id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
delta-13483;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Area-Rural-de-Uberlandia/13483;13483;Imobiliaria;;Delta Imoveis;;;;;;Área Rural de Uberlândia;;;;Nao;5040;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;440000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""5040.00 m² (a. total)"" | valor: ""R$ 440.000,00"""
delta-14857;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Shopping-Park/14857;14857;Imobiliaria;;Delta Imoveis;;;;;;Shopping Park;;;;Sim;9437;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1680000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""9437.00 m² (a. total)"" | valor: ""R$ 1.680.000,00"""
delta-15646;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Vigilato-Pereira/15646;15646;Imobiliaria;;Delta Imoveis;;;;;;Vigilato Pereira;;;;Sim;13000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;370000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""13000.00 m² (a. total)"" | valor: ""R$ 370.000,00"""
delta-16351;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Tibery/16351;16351;Imobiliaria;;Delta Imoveis;;;;;;Tibery;;;;Sim;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;400000;Pedido (anuncio);2026-07-29;;;;Excluido;tipo do anuncio nao e terreno/area (titulo: apartamento);;"valor: ""R$ 400.000,00"""
delta-18722;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/18722;18722;Imobiliaria;;Delta Imoveis;;;;;;Zona Rural;;;;Nao;44787;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;6718000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""Excelente área com aproximadamente 44.787 m², ideal para projetos agropecuários, loteamentos, chácaras,"" | valor: ""R$ 6.718.000,00"" | area citada como aproximada no anuncio"
delta-19305;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Zona-Rural-De-Uberlandia/19305;19305;Imobiliaria;;Delta Imoveis;;;;;;Zona Rural;;;;Nao;33000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3432000;Pedido (anuncio);2026-07-29;;;;Excluido;anuncio/bairro indica zona rural ou area rural;;"area: ""33000.00 m² (a. total)"" | valor: ""R$ 3.432.000,00"""
delta-19554;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/19554;19554;Imobiliaria;Fabricia Fonseca Castanheira;Delta Imoveis;38636;;;;;Chácaras Uirapuru;;;;A verificar;5250;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;2625000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""5250.00 m² (a. total)"" | valor: ""R$ 2.625.000,00"""
delta-21709;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/21709;21709;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Tubalina e Quartel;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3500000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6000.00 m² (a. total)"" | valor: ""R$ 3.500.000,00"""
delta-22207;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/22207;22207;Imobiliaria;;Delta Imoveis;;;;;;Chácaras Tubalina e Quartel;;;;Sim;6000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;4250000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""6000.00 m² (a. total)"" | valor: ""R$ 4.250.000,00"""
delta-23096;2026-07-29;deltaimoveis.com.br;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Mansour/23096;23096;Imobiliaria;Fabricia Fonseca Castanheira;Delta Imoveis;38636;(34) 99218-6098;;;;Mansour;;;;Sim;7750;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3100000;Pedido (anuncio);2026-07-29;;;;A validar;;;"area: ""7750.00 m² (a. terreno)"" | valor: ""R$ 3.100.000,00"""
