quando;url;label;modo_que_passou;status;bytes;titulo;modos_tentados;erro
2026-09-02T15:26:59+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia;c4ai_olx_terrenos_udi_p1;undetected;200;774669;Terrenos, sítios e fazendas - Uberlândia, MG | OLX;undetected:200:774669;
2026-09-02T15:27:19+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=2;c4ai_olx_terrenos_udi_p2;undetected;200;1155098;Terrenos, sítios e fazendas - Uberlândia, MG - Página 2 | OLX;undetected:200:1155098;
2026-09-02T15:27:40+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=3;c4ai_olx_terrenos_udi_p3;undetected;200;797198;Terrenos, sítios e fazendas - Uberlândia, MG - Página 3 | OLX;undetected:200:797198;
2026-09-02T15:27:57+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=4;c4ai_olx_terrenos_udi_p4;undetected;200;800063;Terrenos, sítios e fazendas - Uberlândia, MG - Página 4 | OLX;undetected:200:800063;
2026-09-02T15:28:14+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=5;c4ai_olx_terrenos_udi_p5;undetected;200;793344;Terrenos, sítios e fazendas - Uberlândia, MG - Página 5 | OLX;undetected:200:793344;
2026-09-02T15:28:30+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=6;c4ai_olx_terrenos_udi_p6;undetected;200;1165731;Terrenos, sítios e fazendas - Uberlândia, MG - Página 6 | OLX;undetected:200:1165731;
2026-09-02T15:28:50+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=7;c4ai_olx_terrenos_udi_p7;undetected;200;774558;Terrenos, sítios e fazendas - Uberlândia, MG - Página 7 | OLX;undetected:200:774558;
2026-09-02T15:29:06+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=8;c4ai_olx_terrenos_udi_p8;undetected;200;804931;Terrenos, sítios e fazendas - Uberlândia, MG - Página 8 | OLX;undetected:200:804931;
2026-09-02T15:29:26+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=9;c4ai_olx_terrenos_udi_p9;undetected;200;814871;Terrenos, sítios e fazendas - Uberlândia, MG - Página 9 | OLX;undetected:200:814871;
2026-09-02T15:29:47+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=10;c4ai_olx_terrenos_udi_p10;undetected;200;839234;Terrenos, sítios e fazendas - Uberlândia, MG - Página 10 | OLX;undetected:200:839234;
2026-09-02T15:30:03+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=11;c4ai_olx_terrenos_udi_p11;undetected;200;830360;Terrenos, sítios e fazendas - Uberlândia, MG - Página 11 | OLX;undetected:200:830360;
2026-09-02T15:30:18+00:00;https://www.olx.com.br/imoveis/terrenos/estado-mg/regiao-de-uberlandia-e-uberaba/uberlandia?o=12;c4ai_olx_terrenos_udi_p12;undetected;200;815826;Terrenos, sítios e fazendas - Uberlândia, MG - Página 12 | OLX;undetected:200:815826;
