grupo;id;url_fonte;bairro;area_total_m2;valor_anunciado
1;delta-19554;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/19554;Chácaras Uirapuru;5250;2625000
1;delta-42898;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42898;Chácaras Uirapuru;5211;2100000
1;delta-42901;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42901;Chácaras Uirapuru;5280;2112000
1;delta-42904;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42904;Chácaras Uirapuru;5266;2110000
1;delta-42905;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42905;Chácaras Uirapuru;5250;2365000
2;delta-21709;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/21709;Chácaras Tubalina e Quartel;6000;3500000
2;delta-22207;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/22207;Chácaras Tubalina e Quartel;6000;4250000
3;delta-28481;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/28481;Morada dos Pássaros;5000;1900000
3;delta-33031;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/33031;Morada dos Pássaros;5000;1900000
3;delta-51991;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/51991;Morada dos Pássaros;5000;1895000
4;delta-29878;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Esquina/Panorama/29878;Panorama;5000;1300000
4;delta-38129;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Panorama/38129;Panorama;5000;1500000
5;delta-42892;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42892;Chácaras Uirapuru;6300;3150000
5;delta-42896;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42896;Chácaras Uirapuru;6300;2520000
5;delta-42897;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42897;Chácaras Uirapuru;6300;2520000
