grupo;id;url_fonte;bairro;area_total_m2;valor_anunciado
1;delta-19554;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/19554;Chácaras Uirapuru;5250;2625000
1;delta-42898;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42898;Chácaras Uirapuru;5211;2100000
1;delta-42901;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42901;Chácaras Uirapuru;5280;2112000
1;delta-42904;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42904;Chácaras Uirapuru;5266;2110000
1;delta-42905;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42905;Chácaras Uirapuru;5250;2365000
2;delta-21709;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/21709;Chácaras Tubalina e Quartel;6000;3500000
2;delta-22207;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/22207;Chácaras Tubalina e Quartel;6000;4250000
2;zapim-2723031739;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-6000m2-id-2723031739/;Chácaras Tubalina E Quartel;6000;3000000
2;zapim-2823662613;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-6000m2-id-2823662613/;Chácaras Tubalina E Quartel;6000;3500000
3;delta-28481;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/28481;Morada dos Pássaros;5000;1900000
3;delta-33031;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/33031;Morada dos Pássaros;5000;1900000
3;delta-51991;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Morada-dos-Passaros/51991;Morada dos Pássaros;5000;1895000
3;ivann-83398;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Morada-dos-Passaros/83398;Morada dos Passaros;5041;1900000
4;delta-29878;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Esquina/Panorama/29878;Panorama;5000;1300000
4;delta-38129;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Panorama/38129;Panorama;5000;1500000
4;ivann-83869;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83869;Panorama;5000;750000
4;ivann-83870;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Padrao/Panorama/83870;Panorama;5000;750000
4;zapim-2867780661;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-cozinha-panorama-uberlandia-mg-5000m2-id-2867780661/;Panorama;5000;1200000
5;delta-42892;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42892;Chácaras Uirapuru;6300;3150000
5;delta-42896;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42896;Chácaras Uirapuru;6300;2520000
5;delta-42897;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42897;Chácaras Uirapuru;6300;2520000
5;zapim-2896871624;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-uirapuru-uberlandia-mg-6300m2-id-2896871624/;Chácaras Uirapuru;6300;3150000
5;vivar-2896871624;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-uirapuru-bairros-uberlandia-6300m2-venda-RS3150000-id-2896871624/;Chácaras Uirapuru;6300;3150000
6;delta-42899;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Uirapuru/42899;Chácaras Uirapuru;5600;2240000
6;zapim-2876972179;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-uirapuru-uberlandia-mg-5600m2-id-2876972179/;Chácaras Uirapuru;5600;2800000
6;zapim-2895655265;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-uirapuru-uberlandia-mg-5600m2-id-2895655265/;Chácaras Uirapuru;5600;2800000
6;vivar-2895655265;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-uirapuru-bairros-uberlandia-5600m2-venda-RS2800000-id-2895655265/;Chácaras Uirapuru;5600;2800000
7;delta-45825;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Condominio/Morada-do-Sol/45825;Morada do Sol;5040;1800000
7;zapim-2831646359;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5035m2-id-2831646359/;Morada do Sol;5035;1600000
7;zapim-2883546193;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-com-piscina-morada-do-sol-uberlandia-mg-5035m2-id-2883546193/;Morada do Sol;5035;1750000
8;delta-45997;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Condominio/Shopping-Park/45997;Shopping Park;5350,19;3210000
8;guinz-784;https://www.guinzaimoveis.com.br/imovel/terreno-lote-em-condominio-a-venda-5350m2-shopping-park-uberlandia-mg-id-784;Shopping Park;5350;3210000
9;delta-48287;https://www.deltaimoveis.com.br/comprar/Uberlandia/Area/Padrao/Chacaras-Tubalina-E-Quartel/48287;Chacaras Tubalina E Quartel;11461,51;11461510
9;ivann-82189;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina-e-Quartel/82189;Chácaras Tubalina e Quartel;11392;5250000
10;delta-48397;https://www.deltaimoveis.com.br/comprar/Uberlandia/Terreno/Padrao/Chacaras-Tubalina-E-Quartel/48397;Chácaras Tubalina E Quartel;5355;2500000
10;ivann-79576;https://www.ivannegocios.com.br/comprar/Uberlandia/Terreno/Area/Chacaras-Tubalina/79576;Chácaras Tubalina E Quartel;5355;2500000
10;zapim-2872964332;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5355m2-id-2872964332/;Chácaras Tubalina E Quartel;5355;2500000
10;zapim-2883050287;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5355m2-id-2883050287/;Chácaras Tubalina E Quartel;5355;2500000
10;zapim-2889601351;https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-chacaras-tubalina-e-quartel-uberlandia-mg-5355m2-id-2889601351/;Chácaras Tubalina E Quartel;5355;2500000
10;vivar-2872964332;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2872964332/;Chácaras Tubalina E Quartel;5355;2500000
10;vivar-2883050287;https://www.vivareal.com.br/imovel/lote-terreno-chacaras-tubalina-e-quartel-bairros-uberlandia-5355m2-venda-RS2500000-id-2883050287/;Chácaras Tubalina E Quartel;5355;2500000
