id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1364810206;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-escriturado-14-hectares-aceita-imovel-de-menor-valor-no-negocio-1364810206;1364810206;Proprietario;;;;;;;;Distrito Industrial;;;;A verificar;140000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;950000;Pedido (anuncio);2025-02-15;;;;Excluido;classificado pela OLX/anunciante como sítios e chácaras (escopo exclui rural) — manter como lead se for perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""140000m²"" | preco no anuncio: ""R$ 950.000"""
olx-1373388257;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-capim-branco-7o-mil-m2-1373388257;1373388257;Proprietario;;;;;;;;Osvaldo Rezende;;;;A verificar;70000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1480000;Pedido (anuncio);2025-02-15;;;;Excluido;classificado pela OLX/anunciante como sítios e chácaras (escopo exclui rural) — manter como lead se for perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""70000m²"" | preco no anuncio: ""R$ 1.480.000"""
olx-1452363053;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-20-mil-metros-1452363053;1452363053;Proprietario;;;;;;;;Área Rural de Uberlândia;;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2026-04-06;;;;Excluido;classificado pela OLX/anunciante como sítios e chácaras (escopo exclui rural) — manter como lead se for perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""20000m²"" | preco no anuncio: ""R$ 1.500.000"""
olx-1491697471;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-a-venda-1491697471;1491697471;Proprietario;;;;;;;;Cazeca;;;;A verificar;7000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1200000;Pedido (anuncio);2026-04-06;;;;Excluido;classificado pela OLX/anunciante como sítios e chácaras (escopo exclui rural) — manter como lead se for perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""7000m²"" | preco no anuncio: ""R$ 1.200.000"""
olx-915007567;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/aluguel-rancho-represa-de-miranda-915007567;915007567;Proprietario;;;;;;;;Jardim Karaíba;;;;A verificar;3000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;3900;Pedido (anuncio);2026-04-06;;;;Excluido;area 3000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""3000m²"" | preco no anuncio: ""R$ 3.900"""
olx-1491709439;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-cond-agua-limpa-2-uberlandia-1491709439;1491709439;Proprietario;;;;;;;;Jardim Karaíba;;;;A verificar;2500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;460000;Pedido (anuncio);2026-04-06;;;;Excluido;area 2500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""2500m²"" | preco no anuncio: ""R$ 460.000"""
olx-1369066696;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-terra-de-minas-1369066696;1369066696;Proprietario;;;;;;;;Jardim Europa;;;;A verificar;2500;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;90000;Pedido (anuncio);2025-02-15;;;;Excluido;area 2500 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""2500m²"" | preco no anuncio: ""R$ 90.000"""
olx-1491652743;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-saida-de-araxa-casa-boa-oportunidade-1491652743;1491652743;Proprietario;;;;;;;;São Jorge;;;;A verificar;2000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;250000;Pedido (anuncio);2026-04-06;;;;Excluido;area 2000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""2000m²"" | preco no anuncio: ""R$ 250.000"""
olx-1491637652;2026-04-06;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-chacara-em-condominio-fechado-2mil-metros-aceito-propostas-e-negociacoes-1491637652;1491637652;Proprietario;;;;;;;;Jardim Canaã;;;;A verificar;2000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;120000;Pedido (anuncio);2026-04-06;;;;Excluido;area 2000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2026-04-06 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""2000m²"" | preco no anuncio: ""R$ 120.000"""
olx-1402620274;2025-07-17;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-morada-nova-1-1000-esquina-asfalto-1402620274;1402620274;Proprietario;;;;;;;;Morada Nova;;;;A verificar;1000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;175000;Pedido (anuncio);2025-07-17;;;;Excluido;area 1000 m2 abaixo de 5000 m2;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-07-17 — oferta pode ter expirado; verificar no link | tamanho informado no anuncio: ""1000m²"" | preco no anuncio: ""R$ 175.000"""
