id;data_coleta;origem;url_fonte;codigo_anuncio;tipo_contato;nome_contato;empresa;creci;telefone;email;exclusividade;endereco;bairro;cep;latitude;longitude;perimetro_urbano;area_total_m2;testada_m;topografia;formato;status_parcelamento;infraestrutura;esquina;benfeitorias;zona_variante;usos_permitidos;sujeito_ooaus;exigencia_his_30;vedacao_parcelamento;cone_aeroporto;valor_anunciado;situacao_valor;data_valor;condicao_pagamento;percentual_permuta;onus_pendencias;status_apuracao;motivo_exclusao;ultima_atualizacao;observacoes
olx-1387910562;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/area-br-452-25-km-de-uberlandia-ideal-para-posto-de-gasolina-1387910562;1387910562;Proprietario;;;;;;;;Gávea;;;;A verificar;48400;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1500000;Pedido (anuncio);2025-03-22;;;;A validar;;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""48400m²"" | preco no anuncio: ""R$ 1.500.000"" | so listagem arquivada (pagina do anuncio nao arquivada) | ALERTA: texto do anuncio cita rodovia/km (""br 452 25 km de uberlândia ideal para posto de gasolina"") — bairro informado pode nao corresponder"
olx-1388865611;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/oportunidade-lote-cond-morada-do-sol-1388865611;1388865611;Proprietario;;;;;;;;Martins;;;;A verificar;5000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1600000;Pedido (anuncio);2025-03-22;;;;A validar;;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""5000m²"" | preco no anuncio: ""R$ 1.600.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1369838794;2025-02-07;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/terreno-a-venda-1369838794;1369838794;Proprietario;Vitória D.;;;;;;Rua Kuluene;Vigilato Pereira;38408392;;;A verificar;;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;220000;Pedido (anuncio);2025-02-07;;;;A validar;;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-02-07 — oferta pode ter expirado; conferir no link | sem tamanho no anuncio | preco no anuncio: ""R$ 220.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Vendo terreno no bairro Vigilato Pereira, 10x22, em rua tranquila, próximo à Av. São Francisco de Assis e Rua Olegário Maciel, de gaveta, plano, matrícula regularizada, pronto para construir!"" | sem area no anuncio — decisao humana"
olx-1344291658;2024-12-03;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/fazenda-106-hectares-60-km-de-uberlandia-mg-1344291658;1344291658;Proprietario;Lucas;;;;;;Rua dos Antúrios;Cidade Jardim;38412100;;;A verificar;106000000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;5900000;Pedido (anuncio);2024-12-03;;;;Excluido;classificado como fazendas pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2024-12-03 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""106000000m²"" | preco no anuncio: ""R$ 5.900.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Fazenda 106 hectares 60 km de Uberlândia MG - Localizada 60 km de Uberlândia MG sendo 12 km de estrada de terra - ?75% de aproveitamento para Plantio - ?Casa Simples - ?Galpão para guardar ferramenta - ?Poço Artesiano - "" | ALERTA: texto do anuncio cita rodovia/km (""60 km de uberlândia mg fazenda 106 hectares 60 km de uberlândia m"") — bairro informado pode nao corresponder"
olx-1351252642;2024-12-04;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-fazenda-com-sede-proxima-a-capitolio-1351252642;1351252642;Proprietario;yuri.yorion;;;(34) 99830-3686;;;;;38400000;;;A verificar;700000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;720000;Pedido (anuncio);2024-12-04;;;;Excluido;classificado como fazendas pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2024-12-04 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""700000m²"" | preco no anuncio: ""R$ 720.000"" | telefone escrito pelo anunciante no texto: "", 700.000,00 Mil Tratar com Gilmar: 34 998303686"" | texto: ""Fazendas, muito bem localizadas, próximo a Piumhi - MG. Há 15km Primeira ; 74 hectares, escriturada, matrícula (2461), não possui sede em Piumhi. Segunda; 17 hectares, Município de Pimenta MG. Só escriturar! Casa, Energi"" | ALERTA: texto do anuncio cita rodovia/km (""15km"") — bairro informado pode nao corresponder"
olx-1364810206;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-escriturado-14-hectares-aceita-imovel-de-menor-valor-no-negocio-1364810206;1364810206;Proprietario;;;;;;;;Distrito Industrial;;;;A verificar;140000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;950000;Pedido (anuncio);2025-02-15;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""140000m²"" | preco no anuncio: ""R$ 950.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1373388257;2025-02-15;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/rancho-capim-branco-7o-mil-m2-1373388257;1373388257;Proprietario;;;;;;;;Osvaldo Rezende;;;;A verificar;70000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;1480000;Pedido (anuncio);2025-02-15;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-02-15 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""70000m²"" | preco no anuncio: ""R$ 1.480.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1432254402;2025-08-31;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/chacara-30-000-metros-1km-asfalto-e-7km-uberlandia-1432254402;1432254402;Proprietario;finottifa;;;;;;Rua Ademar Martins Costa;Valparaíso;38404490;;;A verificar;30000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;700000;Pedido (anuncio);2025-08-31;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-08-31 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""30000m²"" | preco no anuncio: ""R$ 700.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""VENDE-SE CHÁCARA DE 3 HECTARES(30.000 METROS), 1KM DO ASFALTO E APENAS 7 KM DA CIDADE DE UBERLÂNDIA-MG. PRÓXIMO CHÁCARAS VAL PARAÍSO. EXCELENTE LOCAL . TÊM ÁGUA PURA. 10.000 METROS DE PASTO E 20.000 METROS CERRADO. CERCA"" | ALERTA: texto do anuncio cita rodovia/km (""1km asfalto e 7km uberlândia  vende-se chácara de 3 hectares(30"") — bairro informado pode nao corresponder"
olx-1351775636;2025-03-22;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/vendo-ou-troco-sitio-bem-organizado-1351775636;1351775636;Proprietario;;;;;;;;Santa Mônica;;;;A verificar;24000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;550000;Pedido (anuncio);2025-03-22;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false) | snapshot Wayback de 2025-03-22 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""24000m²"" | preco no anuncio: ""R$ 550.000"" | so listagem arquivada (pagina do anuncio nao arquivada)"
olx-1346884965;2025-03-23;olx.com.br (snapshot Wayback);https://mg.olx.com.br/regiao-de-uberlandia-e-uberaba/terrenos/sitio-a-venda-2-he-20-000m-por-r-800-000-00-cruzeiro-dos-peixotos-uberlandia-mg-1346884965;1346884965;Proprietario;HENRIQUE;;;;;;Área Rural;Área Rural de Uberlândia;38438899;;;Nao;20000;;;;;;;;;;A verificar;A verificar;A verificar;A verificar;800000;Pedido (anuncio);2025-03-23;;;;Excluido;classificado como sítios e chácaras pelo anunciante/OLX (escopo exclui rural) — avaliar como lead se estiver no perimetro urbano;;"anuncio de PARTICULAR (OLX professionalAd=false, conta nao-profissional) | snapshot Wayback de 2025-03-23 — oferta pode ter expirado; conferir no link | tamanho no anuncio: ""20000m²"" | preco no anuncio: ""R$ 800.000"" | telefone oculto pela OLX (contato pelo chat do anuncio) | texto: ""Excelente chácara com área 20.000m², ou seja, 2,0 hectares bem localizado no Cruzeiro dos Peixotos. LOCALIZAÇÃO: - Entra no Cruzeiro dos Peixotos, no campo vira a esquerda e pega estrada de terra, indo sempre a direita. """
